# spectrum_id category
175 Grozd_0
176 Grozd_0
177 Grozd_0
178 Grozd_0
179 Grozd_0
180 Grozd_1
181 Grozd_5
182 Grozd_0
183 Grozd_0
184 Grozd_0
185 Grozd_0
186 Grozd_0
187 Grozd_0
188 Grozd_0
189 Grozd_0
190 Grozd_0
191 Grozd_0
192 Grozd_6
193 Grozd_0
194 Grozd_0
195 Grozd_0
196 Grozd_0
197 Grozd_0
198 Grozd_0
199 Grozd_0
200 Grozd_5
201 Grozd_6
202 Grozd_6
203 Grozd_0
204 Grozd_0
205 Grozd_0
206 Grozd_0
207 Grozd_0
208 Grozd_0
209 Grozd_0
210 Grozd_4
211 Grozd_6
212 Grozd_0
213 Grozd_0
214 Grozd_0
215 Grozd_0
216 Grozd_0
217 Grozd_0
218 Grozd_0
219 Grozd_0
220 Grozd_0
221 Grozd_0
222 Grozd_0
223 Grozd_0
224 Grozd_0
225 Grozd_0
226 Grozd_0
227 Grozd_5
228 Grozd_0
229 Grozd_0
230 Grozd_0
231 Grozd_0
232 Grozd_0
233 Grozd_4
234 Grozd_0
235 Grozd_5
236 Grozd_0
237 Grozd_0
238 Grozd_0
239 Grozd_0
240 Grozd_0
241 Grozd_1
242 Grozd_5
243 Grozd_0
244 Grozd_0
245 Grozd_0
246 Grozd_0
247 Grozd_0
248 Grozd_0
249 Grozd_5
250 Grozd_2
251 Grozd_0
252 Grozd_0
253 Grozd_0
254 Grozd_0
255 Grozd_0
256 Grozd_0
257 Grozd_0
258 Grozd_0
259 Grozd_0
260 Grozd_0
261 Grozd_0
262 Grozd_0
263 Grozd_0
264 Grozd_0
265 Grozd_0
266 Grozd_0
267 Grozd_0
268 Grozd_0
269 Grozd_3
270 Grozd_0
271 Grozd_0
272 Grozd_0
273 Grozd_0
274 Grozd_5
275 Grozd_5
276 Grozd_0
277 Grozd_0
278 Grozd_0
279 Grozd_0
280 Grozd_0
281 Grozd_5
282 Grozd_0
283 Grozd_0
284 Grozd_0
285 Grozd_0
286 Grozd_0
287 Grozd_0
288 Grozd_6
289 Grozd_6
290 Grozd_0
291 Grozd_0
292 Grozd_0
293 Grozd_0
294 Grozd_3
295 Grozd_0
296 Grozd_0
297 Grozd_6
298 Grozd_0
299 Grozd_6
300 Grozd_0
301 Grozd_0
302 Grozd_0
303 Grozd_0
304 Grozd_0
305 Grozd_0
306 Grozd_3
307 Grozd_0
308 Grozd_0
309 Grozd_0
310 Grozd_0
311 Grozd_0
312 Grozd_0
313 Grozd_0
314 Grozd_0
315 Grozd_0
316 Grozd_0
317 Grozd_0
318 Grozd_0
319 Grozd_0
320 Grozd_0
321 Grozd_6
322 Grozd_0
323 Grozd_0
324 Grozd_0
325 Grozd_6
326 Grozd_3
327 Grozd_1
328 Grozd_3
329 Grozd_0
330 Grozd_0
331 Grozd_0
332 Grozd_3
333 Grozd_3
334 Grozd_0
335 Grozd_3
336 Grozd_0
337 Grozd_6
338 Grozd_0
339 Grozd_0
340 Grozd_0
341 Grozd_0
342 Grozd_0
343 Grozd_0
344 Grozd_0
345 Grozd_6
346 Grozd_0
347 Grozd_0
348 Grozd_0
349 Grozd_0
350 Grozd_0
351 Grozd_1
352 Grozd_0
353 Grozd_0
354 Grozd_0
355 Grozd_1
356 Grozd_1
357 Grozd_0
358 Grozd_0
359 Grozd_0
360 Grozd_0
361 Grozd_0
362 Grozd_3
363 Grozd_0
364 Grozd_3
365 Grozd_3
366 Grozd_1
367 Grozd_3
368 Grozd_0
369 Grozd_5
370 Grozd_0
371 Grozd_0
372 Grozd_0
373 Grozd_3
374 Grozd_0
375 Grozd_0
376 Grozd_0
377 Grozd_0
378 Grozd_3
379 Grozd_0
380 Grozd_3
381 Grozd_0
382 Grozd_0
383 Grozd_0
384 Grozd_0
385 Grozd_1
386 Grozd_0
387 Grozd_0
388 Grozd_0
389 Grozd_3
390 Grozd_0
391 Grozd_0
392 Grozd_0
393 Grozd_0
394 Grozd_0
395 Grozd_0
396 Grozd_0
397 Grozd_0
398 Grozd_3
399 Grozd_0
400 Grozd_0
401 Grozd_0
402 Grozd_0
403 Grozd_0
404 Grozd_0
405 Grozd_0
406 Grozd_0
407 Grozd_0
408 Grozd_0
409 Grozd_0
410 Grozd_0
411 Grozd_0
412 Grozd_0
413 Grozd_0
414 Grozd_0
415 Grozd_0
416 Grozd_0
417 Grozd_0
418 Grozd_0
419 Grozd_0
420 Grozd_0
421 Grozd_0
422 Grozd_0
423 Grozd_5
424 Grozd_0
425 Grozd_0
426 Grozd_0
427 Grozd_0
428 Grozd_0
429 Grozd_0
430 Grozd_0
431 Grozd_0
432 Grozd_0
433 Grozd_0
434 Grozd_3
435 Grozd_0
436 Grozd_0
437 Grozd_0
438 Grozd_0
439 Grozd_0
440 Grozd_0
441 Grozd_1
442 Grozd_3
443 Grozd_0
444 Grozd_0
445 Grozd_0
446 Grozd_0
447 Grozd_0
448 Grozd_0
449 Grozd_0
450 Grozd_0
451 Grozd_0
452 Grozd_0
453 Grozd_0
454 Grozd_0
455 Grozd_0
456 Grozd_0
457 Grozd_0
458 Grozd_0
459 Grozd_0
460 Grozd_0
461 Grozd_0
462 Grozd_0
463 Grozd_0
464 Grozd_0
465 Grozd_0
466 Grozd_0
467 Grozd_0
468 Grozd_0
469 Grozd_0
470 Grozd_0
471 Grozd_0
472 Grozd_0
473 Grozd_0
474 Grozd_3
475 Grozd_0
476 Grozd_0
477 Grozd_0
478 Grozd_0
479 Grozd_0
480 Grozd_0
481 Grozd_0
482 Grozd_0
483 Grozd_0
484 Grozd_0
485 Grozd_0
486 Grozd_0
487 Grozd_0
488 Grozd_0
489 Grozd_0
490 Grozd_0
491 Grozd_0
492 Grozd_0
493 Grozd_0
494 Grozd_0
495 Grozd_0
496 Grozd_0
497 Grozd_0
498 Grozd_0
499 Grozd_0
500 Grozd_0
501 Grozd_0
502 Grozd_0
503 Grozd_0
504 Grozd_0
505 Grozd_1
506 Grozd_0
507 Grozd_0
508 Grozd_0
509 Grozd_0
510 Grozd_3
511 Grozd_0
512 Grozd_0
513 Grozd_0
514 Grozd_0
515 Grozd_0
516 Grozd_3
517 Grozd_0
518 Grozd_3
519 Grozd_0
520 Grozd_0
521 Grozd_0
522 Grozd_0
523 Grozd_0
524 Grozd_1
525 Grozd_1
526 Grozd_0
527 Grozd_0
528 Grozd_0
529 Grozd_1
530 Grozd_0
531 Grozd_0
532 Grozd_0
533 Grozd_0
534 Grozd_0
535 Grozd_0
536 Grozd_0
537 Grozd_0
538 Grozd_0
539 Grozd_0
540 Grozd_0
541 Grozd_0
542 Grozd_0
543 Grozd_0
544 Grozd_0
545 Grozd_0
546 Grozd_0
547 Grozd_0
548 Grozd_0
549 Grozd_0
550 Grozd_0
551 Grozd_0
552 Grozd_7
553 Grozd_3
554 Grozd_0
555 Grozd_0
556 Grozd_0
557 Grozd_0
558 Grozd_0
559 Grozd_3
560 Grozd_0
561 Grozd_0
562 Grozd_0
563 Grozd_0
564 Grozd_0
565 Grozd_0
566 Grozd_0
567 Grozd_0
568 Grozd_0
569 Grozd_0
570 Grozd_0
571 Grozd_3
572 Grozd_0
573 Grozd_0
574 Grozd_0
575 Grozd_0
576 Grozd_0
577 Grozd_0
578 Grozd_0
579 Grozd_0
580 Grozd_1
581 Grozd_0
582 Grozd_0
583 Grozd_0
584 Grozd_7
585 Grozd_7
586 Grozd_7
587 Grozd_7
588 Grozd_0
589 Grozd_0
590 Grozd_0
591 Grozd_0
592 Grozd_0
593 Grozd_0
594 Grozd_0
595 Grozd_0
596 Grozd_0
597 Grozd_0
598 Grozd_0
599 Grozd_0
600 Grozd_0
601 Grozd_0
602 Grozd_7
603 Grozd_0
604 Grozd_7
605 Grozd_0
606 Grozd_7
607 Grozd_7
608 Grozd_7
609 Grozd_7
610 Grozd_7
611 Grozd_3
612 Grozd_7
613 Grozd_7
614 Grozd_7
615 Grozd_7
616 Grozd_0
617 Grozd_7
618 Grozd_7
619 Grozd_7
620 Grozd_0
621 Grozd_7
622 Grozd_0
623 Grozd_7
624 Grozd_7
625 Grozd_7
626 Grozd_7
627 Grozd_7
628 Grozd_7
629 Šum
630 Grozd_7
631 Grozd_0
632 Grozd_0
633 Grozd_0
634 Grozd_0
635 Grozd_0
636 Grozd_0
637 Grozd_0
638 Grozd_0
639 Grozd_0
640 Grozd_0
641 Grozd_0
642 Grozd_0
643 Grozd_0
644 Grozd_1
645 Grozd_0
646 Grozd_3
647 Grozd_0
648 Grozd_0
649 Grozd_0
650 Grozd_0
651 Grozd_0
652 Grozd_0
653 Grozd_0
654 Grozd_1
655 Grozd_0
656 Grozd_0
657 Grozd_0
658 Grozd_0
659 Grozd_0
660 Grozd_0
661 Grozd_0
662 Grozd_0
663 Grozd_0
664 Grozd_0
665 Grozd_0
666 Grozd_3
667 Grozd_0
668 Grozd_0
669 Grozd_0
670 Grozd_0
671 Grozd_0
672 Grozd_0
673 Grozd_0
674 Grozd_0
675 Grozd_0
676 Grozd_0
677 Grozd_0
678 Grozd_0
679 Grozd_0
680 Grozd_0
681 Grozd_0
682 Grozd_0
683 Grozd_0
684 Grozd_0
685 Grozd_0
686 Grozd_0
687 Grozd_0
688 Grozd_0
689 Grozd_3
690 Grozd_0
691 Grozd_0
692 Grozd_0
693 Grozd_0
694 Grozd_0
695 Grozd_0
696 Grozd_0
697 Grozd_0
698 Grozd_0
699 Grozd_0
700 Grozd_0
701 Grozd_3
702 Grozd_0
703 Grozd_0
704 Grozd_0
705 Grozd_0
706 Grozd_0
707 Grozd_0
708 Grozd_1
709 Grozd_0
710 Grozd_7
711 Grozd_0
712 Grozd_0
713 Grozd_0
714 Grozd_0
715 Grozd_0
716 Grozd_0
717 Grozd_0
718 Grozd_0
719 Grozd_0
720 Grozd_0
721 Grozd_0
722 Grozd_0
723 Grozd_0
724 Grozd_0
725 Grozd_0
726 Grozd_0
727 Grozd_0
728 Grozd_0
729 Grozd_3
730 Grozd_3
731 Grozd_0
732 Grozd_0
733 Grozd_3
734 Grozd_0
735 Grozd_0
736 Grozd_0
737 Grozd_0
738 Grozd_0
739 Grozd_1
740 Grozd_3
741 Grozd_0
742 Grozd_0
743 Grozd_0
744 Grozd_0
745 Grozd_0
746 Grozd_0
747 Grozd_3
748 Grozd_0
749 Grozd_0
750 Grozd_0
751 Grozd_0
752 Grozd_0
753 Grozd_0
754 Grozd_0
755 Grozd_0
756 Grozd_0
757 Grozd_0
758 Grozd_0
759 Grozd_0
760 Grozd_0
761 Grozd_0
762 Grozd_0
763 Grozd_0
764 Grozd_0
765 Grozd_0
766 Grozd_0
767 Grozd_0
768 Grozd_0
769 Grozd_0
770 Grozd_0
771 Grozd_4
772 Grozd_0
773 Grozd_0
774 Grozd_1
775 Grozd_0
776 Grozd_3
777 Grozd_0
778 Grozd_0
779 Grozd_0
780 Grozd_0
781 Grozd_0
782 Grozd_1
783 Grozd_0
784 Grozd_0
785 Grozd_1
786 Grozd_0
787 Grozd_0
788 Grozd_0
789 Grozd_0
790 Grozd_0
791 Grozd_0
792 Grozd_0
793 Grozd_0
794 Grozd_0
795 Grozd_0
796 Grozd_0
797 Grozd_0
798 Grozd_0
799 Grozd_0
800 Grozd_0
801 Grozd_0
802 Grozd_0
803 Grozd_0
804 Grozd_0
805 Grozd_0
806 Grozd_0
807 Grozd_0
808 Grozd_0
809 Grozd_0
810 Grozd_0
811 Grozd_0
812 Grozd_0
813 Grozd_0
814 Grozd_0
815 Grozd_0
816 Grozd_0
817 Grozd_0
818 Grozd_0
819 Grozd_0
820 Grozd_0
821 Grozd_0
822 Grozd_0
823 Grozd_0
824 Grozd_0
825 Grozd_0
826 Grozd_0
827 Grozd_0
828 Grozd_0
829 Grozd_0
830 Grozd_0
831 Grozd_0
832 Grozd_0
833 Grozd_0
834 Grozd_0
835 Grozd_0
836 Grozd_0
837 Grozd_0
838 Grozd_0
839 Grozd_0
840 Grozd_0
841 Grozd_3
842 Grozd_0
843 Grozd_0
844 Grozd_0
845 Grozd_0
846 Grozd_0
847 Grozd_0
848 Grozd_0
849 Grozd_0
850 Grozd_0
851 Grozd_7
852 Grozd_0
853 Grozd_0
854 Grozd_0
855 Grozd_0
856 Grozd_7
857 Grozd_7
858 Grozd_7
859 Grozd_0
860 Grozd_7
861 Grozd_0
862 Grozd_0
863 Grozd_0
864 Grozd_0
865 Grozd_3
866 Grozd_0
867 Grozd_0
868 Grozd_0
869 Grozd_0
870 Grozd_0
871 Grozd_1
872 Grozd_0
873 Grozd_0
874 Grozd_0
875 Grozd_0
876 Grozd_0
877 Grozd_0
878 Grozd_0
879 Grozd_0
880 Grozd_0
881 Grozd_0
882 Grozd_0
883 Grozd_0
884 Grozd_0
885 Grozd_0
886 Grozd_3
887 Grozd_0
888 Grozd_0
889 Grozd_1
890 Grozd_1
891 Grozd_0
892 Grozd_0
893 Grozd_0
894 Grozd_0
895 Grozd_0
896 Grozd_0
897 Grozd_0
898 Grozd_3
899 Grozd_0
900 Grozd_1
901 Grozd_0
902 Grozd_0
903 Grozd_0
904 Grozd_0
905 Grozd_5
906 Grozd_0
907 Grozd_0
908 Grozd_1
909 Grozd_0
910 Grozd_0
911 Grozd_0
912 Grozd_0
913 Grozd_0
914 Grozd_0
915 Grozd_0
916 Grozd_0
917 Grozd_0
918 Grozd_0
919 Grozd_0
920 Grozd_0
921 Grozd_0
922 Grozd_0
923 Grozd_0
924 Grozd_0
925 Grozd_0
926 Grozd_0
927 Grozd_0
928 Grozd_1
929 Grozd_0
930 Grozd_0
931 Grozd_0
932 Grozd_0
933 Grozd_0
934 Grozd_0
935 Grozd_0
936 Grozd_0
937 Grozd_0
938 Grozd_0
939 Grozd_0
940 Grozd_0
941 Grozd_0
942 Grozd_0
943 Grozd_0
944 Grozd_0
945 Grozd_0
946 Grozd_0
947 Grozd_0
948 Grozd_0
949 Grozd_0
950 Grozd_0
951 Grozd_0
952 Grozd_0
953 Grozd_0
954 Grozd_7
955 Grozd_7
956 Grozd_0
957 Grozd_7
958 Grozd_0
959 Grozd_0
960 Grozd_7
961 Grozd_7
962 Grozd_0
963 Grozd_0
964 Grozd_0
965 Grozd_0
966 Grozd_0
967 Grozd_1
968 Grozd_0
969 Grozd_0
970 Grozd_0
971 Grozd_0
972 Grozd_0
973 Grozd_0
974 Grozd_0
975 Grozd_0
976 Grozd_0
977 Grozd_0
978 Grozd_0
979 Grozd_0
980 Grozd_0
981 Grozd_0
982 Grozd_0
983 Grozd_0
984 Grozd_0
985 Grozd_0
986 Grozd_0
987 Grozd_0
988 Grozd_0
989 Grozd_0
990 Grozd_0
991 Grozd_0
992 Grozd_1
993 Grozd_0
994 Grozd_0
995 Grozd_0
996 Grozd_1
997 Grozd_3
998 Grozd_0
999 Grozd_0
1000 Grozd_0
1001 Grozd_0
1002 Grozd_0
1003 Grozd_0
1004 Grozd_0
1005 Grozd_0
1006 Grozd_0
1007 Grozd_0
1008 Grozd_0
1009 Grozd_0
1010 Grozd_0
1011 Grozd_3
1012 Grozd_0
1013 Grozd_0
1014 Grozd_0
1015 Grozd_0
1016 Grozd_0
1017 Grozd_0
1018 Grozd_0
1019 Grozd_0
1020 Grozd_0
1021 Grozd_0
1022 Grozd_0
1023 Grozd_0
1024 Grozd_0
1025 Grozd_0
1026 Grozd_0
1027 Grozd_0
1028 Grozd_0
1029 Grozd_0
1030 Grozd_0
1031 Grozd_0
1032 Grozd_0
1033 Grozd_0
1034 Grozd_0
1035 Grozd_0
1036 Grozd_1
1037 Grozd_0
1038 Grozd_0
1039 Grozd_0
1040 Grozd_0
1041 Grozd_0
1042 Grozd_0
1043 Grozd_0
1044 Grozd_0
1045 Grozd_0
1046 Grozd_0
1047 Grozd_0
1048 Grozd_0
1049 Grozd_0
1050 Grozd_0
1051 Grozd_0
1052 Grozd_0
1053 Grozd_0
1054 Grozd_0
1055 Grozd_0
1056 Grozd_0
1057 Grozd_0
1058 Grozd_0
1059 Grozd_0
1060 Grozd_0
1061 Grozd_0
1062 Grozd_0
1063 Grozd_1
1064 Grozd_0
1065 Grozd_0
1066 Grozd_5
1067 Grozd_0
1068 Grozd_0
1069 Grozd_0
1070 Grozd_0
1071 Grozd_0
1072 Grozd_0
1073 Grozd_0
1074 Grozd_0
1075 Grozd_0
1076 Grozd_0
1077 Grozd_0
1078 Grozd_0
1079 Grozd_0
1080 Grozd_0
1081 Grozd_0
1082 Grozd_0
1083 Grozd_0
1084 Grozd_0
1085 Grozd_0
1086 Grozd_0
1087 Grozd_0
1088 Grozd_0
1089 Grozd_0
1090 Grozd_0
1091 Grozd_0
1092 Grozd_0
1093 Grozd_0
1094 Grozd_0
1095 Grozd_0
1096 Grozd_0
1097 Grozd_0
1098 Grozd_0
1099 Grozd_0
1100 Grozd_0
1101 Grozd_0
1102 Grozd_0
1103 Grozd_0
1104 Grozd_0
1105 Grozd_0
1106 Grozd_0
1107 Grozd_0
1108 Grozd_0
1109 Grozd_1
1110 Grozd_0
1111 Grozd_0
1112 Grozd_0
1113 Grozd_0
1114 Grozd_0
1115 Grozd_0
1116 Grozd_0
1117 Grozd_0
1118 Grozd_0
1119 Grozd_0
1120 Grozd_0
1121 Grozd_0
1122 Grozd_0
1123 Grozd_0
1124 Grozd_0
1125 Grozd_0
1126 Grozd_0
1127 Grozd_0
1128 Grozd_0
1129 Grozd_0
1130 Grozd_0
1131 Grozd_0
1132 Grozd_0
1133 Grozd_3
1134 Grozd_0
1135 Grozd_0
1136 Grozd_0
1137 Grozd_0
1138 Grozd_0
1139 Grozd_0
1140 Grozd_0
1141 Grozd_0
1142 Grozd_3
1143 Grozd_0
1144 Grozd_0
1145 Grozd_0
1146 Grozd_0
1147 Grozd_0
1148 Grozd_0
1149 Grozd_0
1150 Grozd_0
1151 Grozd_0
1152 Grozd_1
1153 Grozd_0
1154 Grozd_0
1155 Grozd_0
1156 Grozd_0
1157 Grozd_1
1158 Grozd_0
1159 Grozd_0
1160 Grozd_0
1161 Grozd_0
1162 Grozd_1
1163 Grozd_0
1164 Grozd_0
1165 Grozd_0
1166 Grozd_0
1167 Grozd_0
1168 Grozd_0
1169 Grozd_0
1170 Grozd_0
1171 Grozd_0
1172 Grozd_0
1173 Grozd_0
1174 Grozd_0
1175 Grozd_0
1176 Grozd_0
1177 Grozd_0
1178 Grozd_0
1179 Grozd_0
1180 Grozd_0
1181 Grozd_0
1182 Grozd_0
1183 Grozd_0
1184 Grozd_0
1185 Grozd_0
1186 Grozd_0
1187 Grozd_0
1188 Grozd_0
1189 Grozd_0
1190 Grozd_0
1191 Grozd_1
1192 Grozd_0
1193 Grozd_0
1194 Grozd_0
1195 Grozd_0
1196 Grozd_0
1197 Grozd_0
1198 Grozd_0
1199 Grozd_0
1200 Grozd_1
1201 Grozd_0
1202 Grozd_0
1203 Grozd_1
1204 Grozd_3
1205 Grozd_0
1206 Grozd_0
1207 Grozd_0
1208 Grozd_0
1209 Grozd_0
1210 Grozd_0
1211 Grozd_0
1212 Grozd_0
1213 Grozd_0
1214 Grozd_0
1215 Grozd_0
1216 Grozd_0
1217 Grozd_0
1218 Grozd_0
1219 Grozd_0
1220 Grozd_0
1221 Grozd_0
1222 Grozd_0
1223 Grozd_0
1224 Grozd_3
1225 Grozd_0
1226 Grozd_0
1227 Grozd_0
1228 Grozd_0
1229 Grozd_0
1230 Grozd_0
1231 Grozd_0
1232 Grozd_0
1233 Grozd_0
1234 Grozd_0
1235 Grozd_0
1236 Grozd_0
1237 Grozd_0
1238 Grozd_0
1239 Grozd_0
1240 Grozd_0
1241 Grozd_1
1242 Grozd_0
1243 Grozd_0
1244 Grozd_1
1245 Grozd_0
1246 Grozd_0
1247 Grozd_0
1248 Grozd_0
1249 Grozd_1
1250 Grozd_0
1251 Grozd_0
1252 Grozd_0
1253 Grozd_1
1254 Grozd_0
1255 Grozd_0
1256 Grozd_1
1257 Grozd_0
1258 Grozd_0
1259 Grozd_0
1260 Grozd_1
1261 Grozd_3
1262 Grozd_0
1263 Grozd_0
1264 Grozd_0
1265 Grozd_0
1266 Grozd_0
1267 Grozd_0
1268 Grozd_0
1269 Grozd_0
1270 Grozd_0
1271 Grozd_0
1272 Grozd_0
1273 Grozd_0
1274 Grozd_0
1275 Grozd_0
1276 Grozd_0
1277 Grozd_0
1278 Grozd_0
1279 Grozd_1
1280 Grozd_4
1281 Grozd_0
1282 Grozd_0
1283 Grozd_1
1284 Grozd_0
1285 Grozd_3
1286 Grozd_0
1287 Grozd_0
1288 Grozd_0
1289 Grozd_0
1290 Grozd_1
1291 Grozd_0
1292 Grozd_0
1293 Grozd_1
1294 Grozd_1
1295 Grozd_0
1296 Grozd_0
1297 Grozd_0
1298 Grozd_3
1299 Grozd_0
1300 Grozd_0
1301 Grozd_0
1302 Grozd_0
1303 Grozd_0
1304 Grozd_0
1305 Grozd_0
1306 Grozd_0
1307 Grozd_0
1308 Grozd_0
1309 Grozd_3
1310 Grozd_0
1311 Grozd_0
1312 Grozd_0
1313 Grozd_0
1314 Grozd_0
1315 Grozd_0
1316 Grozd_0
1317 Grozd_1
1318 Grozd_0
1319 Grozd_0
1320 Grozd_0
1321 Grozd_0
1322 Grozd_0
1323 Grozd_0
1324 Grozd_0
1325 Grozd_0
1326 Grozd_0
1327 Grozd_0
1328 Grozd_0
1329 Grozd_1
1330 Grozd_0
1331 Grozd_0
1332 Grozd_0
1333 Grozd_0
1334 Grozd_0
1335 Grozd_0
1336 Grozd_0
1337 Grozd_0
1338 Grozd_0
1339 Grozd_0
1340 Grozd_0
1341 Grozd_0
1342 Grozd_0
1343 Grozd_0
1344 Grozd_0
1345 Grozd_3
1346 Grozd_0
1347 Grozd_0
1348 Grozd_0
1349 Grozd_3
1350 Grozd_3
1351 Grozd_0
1352 Grozd_3
1353 Grozd_0
1354 Grozd_0
1355 Grozd_0
1356 Grozd_0
1357 Grozd_0
1358 Grozd_0
1359 Grozd_3
1360 Grozd_3
1361 Grozd_0
1362 Grozd_3
1363 Grozd_3
1364 Grozd_0
1365 Grozd_3
1366 Grozd_3
1367 Grozd_3
1368 Grozd_3
1369 Grozd_1
1370 Grozd_0
1371 Grozd_0
1372 Grozd_3
1373 Grozd_3
1374 Grozd_0
1375 Grozd_0
1376 Grozd_0
1377 Grozd_0
1378 Grozd_0
1379 Grozd_0
1380 Grozd_3
1381 Grozd_0
1382 Grozd_0
1383 Grozd_0
1384 Grozd_0
1385 Grozd_0
1386 Grozd_0
1387 Grozd_0
1388 Grozd_0
1389 Grozd_0
1390 Grozd_0
1391 Grozd_0
1392 Grozd_0
1393 Grozd_0
1394 Grozd_0
1395 Grozd_0
1396 Grozd_0
1397 Grozd_0
1398 Grozd_0
1399 Grozd_0
1400 Grozd_0
1401 Grozd_0
1402 Grozd_0
1403 Grozd_0
1404 Grozd_0
1405 Grozd_0
1406 Grozd_0
1407 Grozd_0
1408 Grozd_0
1409 Grozd_0
1410 Grozd_0
1411 Grozd_0
1412 Grozd_0
1413 Grozd_0
1414 Grozd_0
1415 Grozd_0
1416 Grozd_0
1417 Grozd_0
1418 Grozd_0
1419 Grozd_0
1420 Grozd_0
1421 Grozd_0
1422 Grozd_2
1423 Grozd_0
1424 Grozd_3
1425 Grozd_0
1426 Grozd_0
1427 Grozd_0
1428 Grozd_0
1429 Grozd_0
1430 Grozd_0
1431 Grozd_0
1432 Grozd_0
1433 Grozd_0
1434 Grozd_0
1435 Grozd_0
1436 Grozd_0
1437 Grozd_0
1438 Grozd_0
1439 Grozd_0
1440 Grozd_0
1441 Grozd_0
1442 Grozd_0
1443 Grozd_0
1444 Grozd_0
1445 Grozd_0
1446 Grozd_0
1447 Grozd_0
1448 Grozd_0
1449 Grozd_0
1450 Grozd_3
1451 Grozd_2
1452 Grozd_0
1453 Grozd_0
1454 Grozd_0
1455 Grozd_0
1456 Grozd_0
1457 Grozd_0
1458 Grozd_0
1459 Grozd_0
1460 Grozd_0
1461 Grozd_0
1462 Grozd_0
1463 Grozd_0
1464 Grozd_0
1465 Grozd_0
1466 Grozd_0
1467 Grozd_0
1468 Grozd_0
1469 Grozd_0
1470 Grozd_0
1471 Grozd_0
1472 Grozd_0
1473 Grozd_0
1474 Grozd_0
1475 Grozd_0
1476 Grozd_0
1477 Grozd_0
1478 Grozd_0
1479 Grozd_0
1480 Grozd_0
1481 Grozd_0
1482 Grozd_0
1483 Grozd_0
1484 Grozd_0
1485 Grozd_0
1486 Grozd_0
1487 Grozd_0
1488 Grozd_0
1489 Grozd_0
1490 Grozd_0
1491 Grozd_0
1492 Grozd_0
1493 Grozd_0
1494 Grozd_0
1495 Grozd_0
1496 Grozd_0
1497 Grozd_0
1498 Grozd_0
